hash,energy,size
ee36966867e089f97d683c10361280cf,19.0,26
0e2123fe135888297e88f71bb383025d,27.0,34
164118d2adddb13d01b8ee8ec0e57f12,9.0,16
337d18adafc9a486a4a0dc0b19db1c9b,25.0,32
812a605fd8fd2d2611822579a55bc53b,13.0,22
cc1b5700bed8649bd0fbc675bfc770fe,22.0,29
c66a6c7c19e0fa2059ead861c1bc1439,32.0,39
8e9d80cbd558a318435e67cb0be2db35,11.0,16
fd6c69fb289e3492afb6c99193acac02,9.0,14
43c9fd0d096fbbd1504c2bdb5fb82bbb,41.0,48
d459015da0b85703b0bca21375a965af,10.0,17
29f9a4eebb469474fd42913082baafe1,15.0,20
1058968aa610ae8b5a6500cd5564536b,30.0,37
dfc31b7fa1d8f5e36b9d87bc4d8515ef,8.0,13
696f4413abfeed82a342b1300c1da841,13.0,18
9d6bf85f1b695681393187db2a29d927,12.0,17
659327fb9ce78f753648095b6e2a203c,10.0,18
b54334a9883b4aaee8a55b9ad5f9d4cc,9.0,14
a19f75b3bf2c3552933ed150a232022a,10.0,15
c5becf8fb42ca20096992d7113652995,13.0,18
fdeb84b358c8f0e8a444bc2629d5c89d,40.0,47
c880d9169e16a7e7d6c9c7dbef9ab98a,25.0,32
1d7115ab6df244fcc1b90887ff91312d,44.0,51
019e875ed4b6af1c447148b088159d0a,8.0,13
daeb7577af30fd9e8def6ac46cf93174,12.0,17
a5ead1f0d0cc8b3ed3f0bfe480430802,14.0,19
44632e26c7c438d9a577212a013c8dd8,25.0,32
2ee619b11479523339cb49bb4d4f1e56,40.0,47
6df93c3338d1f88c3093f635824b3829,7.0,12
d079c708328f3f2a17a76ada66d8ffff,10.0,18
289c1ac8afe3603f5c37562a177b3ed3,29.0,36
1eb7ee7c27dec7a95868afea18cec205,5.0,12
3d62f9a52205171b4647491da0f1280f,14.0,19
b9a2ff30c9c266e04345e29d01158d86,8.0,15
4eb876029385d33d2cf2109814813e76,9.0,16
9ea0bbf2537c70adbcb5aff26380613c,29.0,36
07498dcdc5a259b07e69e07cc80c1783,11.0,16
3d00afadf9c895dc79e46868ac0b8a0c,22.0,29
a72494858816c29914474ecafe78b1a7,22.0,29
ff8660040577dc1dc1641522f30cf811,10.0,15
fa6acfdbab94d5f6d1841d85cf464016,40.0,47
733f65b241e6a3e4c2024f55c0cbaf31,27.0,34
26c313c11a47a8fe2b0fbe18ae5a6241,13.0,18
213ad908dd265e9f3474f00bd9fd7aa2,31.0,38
ec0876363c505316a6a20a445cdd6120,6.0,11
548918cf043d6d9baa3b51f366ed5b67,27.0,34
a0c518862bce149ef1adc8007849ec08,20.0,27
2d23bc842853e867b3082b44a6c69c0d,18.0,23
c254f1955e5b47c6c570c2f6d70bbf89,42.0,49
5418d8795f4c79f817fa976a5aa6d6df,8.0,13
ca94e2adaffb4cd91b02e93018950644,42.0,49
e0e03a329b32f6120c622a23f8df026c,16.0,21
f456d2ca63c79432f85209e12b991396,15.0,20
5acc4f8ba37a4322b9843f1a823e5b39,11.0,16
4a6c50471513e78687f5469cd85882ca,15.0,20
db232ac3b95f17ba07f9e467a4f88e54,18.0,23
d09f57cfc0f9abb600b571cafd7159bf,29.0,36
eec23aa903b813c163520182fe63364c,36.0,43
e90b7ff9d3f61c1475ee3210b138fc54,29.0,36
4b2e765ff7188b59ad246335d63afc6d,42.0,49
58a83c63b471ceaffabe7d8cdaa55b2a,42.0,49
6a5803738b2b9a333d1dd468ab1532d2,26.0,33
570cce2359d5442ae23da1170f22cc6f,13.0,18
d26a137eb9ffba21edb2530a781a996b,22.0,29
ca3a1ef122f4696fa4f0abb284d90165,25.0,32
ed2beefe1215176c3f914972a27510e4,16.0,21
851dfb376c86b0087d03221c66367bde,28.0,35
026f38aab49883342903d2fbbde0e8df,16.0,23
88d24e6dd900857951aafd0834925add,14.0,21
d5aef044716243f20f38464a9875bb7d,36.0,43
6e4d37581cb49bc896f62ee48eabf9b1,22.0,27
f4d0530393ad4e63028988be8fb827c9,30.0,37
120d4f16b7a6cc213b6c53deb789152b,41.0,48
e085e95e56dfd4975596184db17e87ab,22.0,29
e6cd0b5537339b832f72fd9ee9064157,17.0,22
2b71a923106ab8be7c08044cf6d039ef,16.0,21
6d7981e69679b46f5597a0c909c42e0e,29.0,36
b89ac951dc84ca83364052f32704ab23,19.0,24
e04a9d3f8f81b2b7950804c8d4b819cc,37.0,44
b64f13daffa9493a5dea6d64965bab59,8.0,13
fb6c109bf40e3ee3bc84210b93133872,15.0,20
d05d0be29098974af14a2d73851d9b97,30.0,37
b86a1af91d1a80f5067caa38c23e8de9,27.0,34
3b4741630ae1094954ec1fb445a82c22,18.0,23
aeeb7dff7237c0051dde0a5d6d85db59,25.0,32
b80f752ac18726599744c2066e3816f9,8.0,13
51e822d1d516ca6e626fec83c2e468de,14.0,19
89287403ebe552d3606adfaa4f67a01a,17.0,22
efc9ea7605d710303d13cc9ccf3ac25d,8.0,13
31e57877a87b2ea2905f0f602600b7fb,42.0,49
5a4c229d129f5829c22fedeab4533b22,36.0,43
9180be7da28001aa9b5c8cb0e1a16c02,23.0,30
6ac244884ba50ec85b062dc29715d437,24.0,31
8ad47435744f5d6ae35da4c65b050562,37.0,44
a29c71323efaed5357f0f2355156680e,16.0,21
add86d7f8b889a7e09b9f04df52a18d6,26.0,33
769916ffca48af29c792c1b66fc7318a,9.0,14
9e98bb42bdc2846666ec779152a20c2b,10.0,15
f56ee82ce2382df71bfdaa63f92e281f,15.0,22
c60f5827ba203a91a3bdf153df92cb2c,8.0,13
a774a34e078aaffa6c242b206655a5db,23.0,30
380c489fcb3d581d5a33b0694d15dfce,22.0,29
421985e0838ee09c03c1321f87cfd69b,13.0,18
29110660218bc3afa2eb322698852ba0,26.0,33
c23b938ac7d5b115a56b172efec6ee00,33.0,38
2da6a767fb8ea3f995b0423bfc5d64ad,30.0,37
582a17f9fc0bb3d5d67f77c3824a1196,37.0,44
1cd7ddd83306d1e28daf1361ff105099,10.0,17
1c8d6128aa97292aef1b3f5d4b5cd95f,23.0,30
1171166d36ac2380fa9035e942689e90,10.0,17
1c6c0b79fb0fd758bba33d1fa1853f24,15.0,20
28f9ac4a5253a6d2d9720e700bf3788b,17.0,22
c9ba8b6d32db59159f7bb07c4711387c,28.0,35
0eb5a85e43cb7b94f3a38b4bb303e16b,9.0,14
7e000f67a183c42b3725720f419ce769,9.0,14
30284bb5a2735a20a090329f752e3a07,26.0,33
dc0714e088448333aa4fe420cfd6f62b,31.0,38
094be1728c703bbd84bd6d04d1bf3538,21.0,28
a5f2a22e16aa3f37b1c09f2f0da10246,8.0,13
3e9de9b50633f198207f3db7fb0ebf58,9.0,16
a26e42908e26abe7ac68caf294ff3f55,10.0,15
414e4cf053bbc118fa467beb2b47622c,11.0,16
b48449a556a7cc551cfe46d598e2cda4,14.0,19
e6e838f8d62105d6595cd73845902c76,8.0,15
93f23477c58cdb3092e03e67e88873b9,30.0,37
4d19afc4dcaa9e006f99ff667269e817,19.0,24
74c161cdb8583ac3f7c5716df7b8d133,22.0,29
18bd37400372815d79066c7478effa0f,16.0,21
4deac70f045c040d54bfe06a83c0eec9,27.0,34
c7ca39efad7d3f95513d75eea31df253,23.0,30
d0ab72e640a9b86907de38ad046ea1fb,7.0,14
ef6881ae69b865bf5ac1d62fab7fb0a2,9.0,14
583ed95d2cc4a45058a39d0332c4d271,10.0,17
8842faa02495e1011559fdf609c8af48,29.0,34
b3c2add46259df9c53557ecf244eb790,22.0,29
2577273c473445c39c48b5b2d3ffcd8d,6.0,11
83d24a6095ba559a18e3d0828a489d2b,13.0,18
4a0308787959702167d9bd41b3a719b6,12.0,17
d380fa5da4d242cba41b66a92992a44f,14.0,19
10fface41540e033067a3f3744b5f3ce,21.0,28
3bbc0977a4781ea77b840a90ec08a684,11.0,16
01ee43230f84ce738ca4cf2d3adcee46,9.0,14
f9c0c68254ead4f4ff7f982184f00594,25.0,32
bc2544a578660683bf4764ffa7dbbd83,8.0,15
de80c86d35489f6d64ce6fb66904d8c1,23.0,30
317761935fd5cae6eb53e395d80af14e,21.0,28
ba9741fc8054a361b31e72628988ac33,29.0,36
c1b001de7e487094c498d3164f765960,12.0,17
a75b174c7c29accaade47a4e03891f5f,9.0,14
49ac920c9c36b9b47c826a4f268f8d39,9.0,14
a3e5df456aa932dfab74adc93233e889,11.0,16
ffe872ebd5c97a7bb977348cf159b78b,9.0,14
166fbd9eac5e9e98f3eada860cb6f751,20.0,27
221b28d8c6ce2a3ef847846a803da4a8,10.0,15
c6ccd3d6b4bf9b8e8e0facf0edc31ef2,8.0,13
b93130febf1e70e0b31b7d3d1303a60e,30.0,37
a5ea066fc0621bca9857a5bba05f4e59,29.0,36
5e853c20fd2860adfe1fd93602162dd4,24.0,31
a987ee6c8fd1b8498aadcc7dfbaa6fe9,30.0,37
904bfa3e6754874d32b9bf385d3044aa,25.0,32
0f845898114079141620e8cef6678df1,8.0,13
e5ddd18212e783d1680dde38abed0fd8,11.0,18
66e6edfac59036422640ac2533da0126,8.0,13
2414bc4d3c5a657243775b24b58b1ee8,9.0,14
670013c8dd88c7eac46098ab58ff5e38,25.0,32
66f1cca3996a8ba55ccef4ac56008c4e,9.0,14
f5a739cf91757b3dfd5de0fa078b4de5,9.0,14
a85638277b03ccce862ef43b7b76baf6,11.0,16
075daab41390d13794266e11b892b5c9,14.0,19
9476131fd3469b087ed87537bd84e761,28.0,35
4d692f619a15d4891349831234f4b437,29.0,36
db083b1906cf7d8d94d521e362f2ef06,11.0,18
3e245fbb74b64a2d386ee17086652d5b,9.0,14
608252a31f4633c29723ef56aaf69e31,32.0,39
1c352d2b14c3c809a7e1adccc5f5f7b7,27.0,34
265a5a22ac48cb640a1aa9106e7ac8ae,8.0,13
e1826ef44768eb3a8c64465fb88a9868,13.0,18
aebca9803eec0f731e9fbb4ab7c299dc,11.0,16
d64d7fda6a6bea6b9770871dab291a25,12.0,17
a2a622cb447580806941cd11f3b199ca,13.0,18
b66f534b557f194c817a20e08daba903,12.0,17
5af7b448bbe92dc1adec9233acef0ee0,25.0,32
8326a21768bd9379aeb8fe8124974fb5,29.0,36
85a935852f4b35c2164bd8e1aef4a51b,22.0,29
26a8e2439cb8cbc620eb7c8679398df2,12.0,17
8bade3433136aea4fa9686594ccad143,42.0,49
96fb5582c5334204d08b92a6a8911f11,13.0,18
86668b4047ed5ecd07eecfb2e88ad48b,42.0,49
b894a626c96aafa3b8fd4601d3ceaeff,17.0,22
2fb9d8f133188b57cbd9d6c348fc11ea,13.0,18
c672b9a235579ff7ce1a834406ff1ab3,30.0,37
605a71a67d3a9121643635b8aeb6b920,15.0,20
0f3be1d8eefa6b9e68f5b2e7744ebb75,27.0,34
b6c2e0d8e991acda1f99ecb2df0a6d69,29.0,36
98dc6586acb80744de1f47372dfc9dc9,42.0,49
d1c50f57734fefe5c69efb1492a9d9f0,41.0,48
8e4faecefe8be12c11d010cd6ac93ecc,42.0,49
608e8fa1fb6fbe6cd42641bd91aaf95a,12.0,17
d01c3d1a08b23ff67b7caedf8630e4f6,43.0,50
110df82909a1bbe142a9922d1cec0a35,42.0,49
ffd3347cb2000d36570b1bd348aae8b2,8.0,15
74aa3287121a96958a28acd50d3e5ee9,7.0,14
2653e990f35fc9b5b070b5823aab03bf,15.0,20
c42936f7c99698ed882c900d1d5d359f,9.0,14
1fb2763875aa33ca9e5a013f0a30b72d,31.0,38
6a40476d23343026411af5425f78010e,25.0,32
c479bf39bd6a98026262c05e75d7a391,15.0,22
c8cb73fe3491579ac4ace9878b11edcc,8.0,13
456baf54a9fdb9ed32a4b2bcd2615f9c,39.0,46
7f8ad897c1f3575740329d9f44d4b271,39.0,46
4f2299793cda62bb27ce5e2269578dce,13.0,18
3a93e4485701bbed1301cb1adb2a5b7b,12.0,17
919804129504e8247938db2de5db5806,8.0,13
d6c85389a57cf32e67b30d97d21a100d,12.0,17
c9b0ca54858ab7b4d182ea452a6b20c8,9.0,14
7e92b321141558e2f33ae9c0937671a0,12.0,17
bd15ef82be5d0a6431615f0b9f951e5b,7.0,12
3ac7394e1bbc4eefe399fdf10b6c8d87,15.0,20
260c7626e0b520f06850e9a14ab1b661,42.0,49
de75eff312f8419dc016b67d725670ea,11.0,16
1c22d96a0caa530140100d8e02e01173,45.0,52
84c4e81c14525aaee09d3c98a8014528,22.0,29
99f23f35d4821f463bcc7c5c21406cac,38.0,45
49d21947ce87fc740ae1bd05249820a9,36.0,43
edad4e894fedb31dcf8aed0317a6e012,23.0,30
018bb394c0f8b9ca026cce5c449d16ab,35.0,42
f8ef67c28ddcb773c2e0f349d66dc321,9.0,14
21383aad08e2c86c46185eb7ab993694,14.0,19
5bef24de08995d92feaf868fb66c67c7,22.0,29
a5a76f97b8dbfeb22db2bba5e2377c9b,24.0,31
183d1151466e8ed669fb369a395f30bd,8.0,13
b709ed7cb17bbdae29731f0b37f1acba,11.0,16
ced80ccd584707318cd7407aa6fe92c3,25.0,32
2758b9e6c835a02c936179651eb783fd,11.0,16
b8a61b7d01bba0ff3b36eb847fcc9257,13.0,18
dd015cd641b4977dfebd855da1b7595a,11.0,16
a8a5092d68897d74e569ace657ebbddd,12.0,17
3f3196852bcc740cc3ec45fba025ecc6,13.0,18
8da1d313c53f8ebde8c3777685eb008e,12.0,17
1a15dffd832cbe0df27c96c210844a3d,23.0,30
11a1c0324da230050313c41bb214edaf,12.0,19
92326f54589906be9190af543b0e1802,22.0,29
296d08208c5aac8522db38b5da24da33,29.0,36
931b2e3cedf27ccd030e9efecf5c7bd5,42.0,49
0cd5fb997e529c04d51ae4d808b4279f,13.0,18
c75aa7d82ef6ae74dab60c91e1334f77,30.0,37
34ce0c7345b23fd4f76198e4988ad5c8,8.0,15
042baba377119a8688daf46635bac9ed,8.0,13
40e9c64a551f93016bfb9c305f51f78e,11.0,16
14928617b907c1b988c843fdfe565e36,25.0,32
e9a6724917d477ab116c32b7e3ca61f4,10.0,15
4af550912c68196b6d82c0fc36a5b984,9.0,16
acc6730489d358a8b5da0c5f62edb24a,23.0,30
640963a4bc75a998c39830076d6fb0b5,10.0,15
9cd8db2e3b63ec7b8bac972867f00097,11.0,16
992a144a992639479ff78b99c1594d60,13.0,18
0608222b3f3f7fbfc061b6ddb0182924,32.0,39
0ca1ce72b0396efcbef6e4dfcd0a4668,19.0,26
c76b3fa6a6009a5c541ae14087c4ae02,12.0,17
bcb4581a441e808039e50ddd957d76dc,17.0,24
48fd0efef7a85f69d0a02cc43faf3043,42.0,49
88fcf98f8e2d15bfc77d368dd8a0d247,11.0,16
91eecb9fe6abd76b2747a6b413fd7aec,10.0,15
022edc9a509d3e6a0e30f1d9bf289b94,10.0,15
40df418b3423473825ddedee49a0b628,25.0,32
1ee52f1fbb16e8d68ab91a9302617a72,8.0,15
9867198358ee7e40e14cbb4c1d32b9b1,9.0,14
10baa0a607a2cf03b93165ace5cca27b,30.0,37
6dc0d483400e9f9d1e7e3c712a4cbc9a,6.0,11
0dae904ef8370c7cd1bc841819944909,35.0,42
49a52c231bc630ecd57ca750bbc0fa76,12.0,19
96108859a24e59bdf53b74aec853b47c,8.0,13
a87336434c261766299ff76f52f47c24,10.0,15
a70a9914b73e84725d1c46b3dbe9303e,34.0,41
a775c3477c954479e3d359b21aae2cce,29.0,36
29b40c69322f7c708fa1c7c5e562817b,8.0,15
975b24bbba401c151ca95917f49ade17,32.0,39
3b556fafefe7945230b87d55b03791b1,8.0,13
5d35544a5b17f5678e7302fbe82f78f7,41.0,48
35d2be5cf7a73202d7e1f5883e9341be,12.0,17
a62ce4872018106cf1a6bfc86803f062,14.0,19
4977fb05e7667901a1939843f42a4c14,42.0,49
f94abb314d0731c690ddc4bd11ace070,9.0,14
20dc4bd7093468258d73930984cb490e,11.0,16
0411b79fca2875cb21973f4a727e695e,12.0,17
f874e7ebb91707a694833e830d7ba718,13.0,18
da2544dc72d6fabaee733f95d190943b,9.0,14
26d4f2222766dfbbeb65a715d1916f75,42.0,49
95dfed5aaa6dcd245dbb3d5047a36d43,34.0,41
82db9bda589f1df53a1830d3808ebcb8,15.0,20
8b5310710553a3326e6e0502e7868787,35.0,42
ba108f950b6ebef7e694ba69d620445f,10.0,15
95d7d8627824c18c53e52a2864809b24,9.0,14
50745d20b86f6b35d066c3bff27f7f5e,13.0,18
dd299689fd38db472a0724428d319663,13.0,18
d1ac6509a51b3985a230bc35419402c4,34.0,41
9c170cc03274800cdc0865728829f765,13.0,18
7a4a1f98309a1e9fc774f3bd197437ec,25.0,32
c3672f6a0376eba06c5692a1464ae2cb,34.0,41
5c2ad3769cf7675d2aa8f749fed4eb0a,11.0,16
9e5758bb03d59244097e6d876b7ecaab,32.0,39
7a3a81e1b51e9f7042fdf10e0410ccbe,10.0,15
bc5b35a23764b048439b2929b11bbfba,11.0,16
6474cea3c4b19cacc5dab181ab8af1dc,14.0,19
a93b6714f10e7c2bb93aa84985aac845,15.0,20
aa0d8a4c062ea5846f3aa035b40007a8,6.0,11
1c4f94cda9590f66bf0a2397895e71f1,13.0,18
aaa67f713e2846d7406b12a8f4ff54b1,10.0,15
486e29691665316fda9438a16da99c8e,25.0,32
6e90b56a01604a7f2256b23480685103,34.0,41
9f6c953542f2736f7f9fcd0ff046d8df,13.0,18
92192b530200ce413a40234c4ff08c85,14.0,19
e1d7242d9ccbb329f103d0b0e78728d7,30.0,37
222691760ffc7e7a003716f4727b7462,25.0,32
2a39150249308d31c99da5fbee05cfc1,14.0,21
c764d3717e15e705e7737a5d9b6d52f4,28.0,35
4305a2e444cb13506ac6a07f19b6bc66,42.0,49
d51f9d6a7eb82af5028259397f0e4147,11.0,16
c60d835dda2c40c9f4d93d7fb178f315,8.0,15
d13b6a1c21bbfbcec06d860c784c4c2f,35.0,42
1a56008ffb413253e95839a50fa94a2a,14.0,19
beca82ec0f185128044cc894d8b3ee2d,30.0,37
18cbf4c2eed1bc3d27d142462bc503fa,13.0,18
b047a1be089ed813efcad70a1f74a405,38.0,45
a8cc225ffed67b5e8d68d977f74f788c,23.0,30
9a3c5b19ad8d26ac3f79619f54e22f1c,13.0,18
439279dc6a9dcd05b175d64b468a0426,11.0,16
2a40b65d0c4c509d24ea9cd1bcbdb3f3,12.0,17
a7f649a63a557568b76de1c81f36c7aa,9.0,14
c6899f8cee6ce28a4d9777fb77239076,11.0,16
63b03a2fae5ba86c13959159a893cf18,8.0,13
dbd776677394ad6b08047ec4d2a78be0,12.0,17
10103b58da6fda546c49d9885914546b,11.0,16
8d178d95979b63c6fd8394dc7cc8bb64,24.0,31
23a0488f507196d93701add95f3d83b7,33.0,40
39701837fe114141b35b79b915ff723c,10.0,15
3d80b29016befd9fb4d892043622e3fc,8.0,15
58eb68d5d5949b75a1ccccc2639ed448,25.0,32
f37de175676aace3d0bf747c80c7f21e,6.0,11
7f2d97ded985a00d3b9afdf521065b92,14.0,21
2d3a1fa2f7e62f79867d538cdcfd4dcb,22.0,29
3fc5ff1a19b1f6dcf84c9d5c278f58a8,8.0,15
ab34e022cec48de674051ce8063a4d34,36.0,43
b67885e38b5974798ef02c4411464a54,10.0,15
7f249f9d860b86f4efe5e88b74405f06,13.0,18
bb3eb9d599e4587eec5e26c8e4fda53d,16.0,21
e543c0c2dc94529713a3d716fe5902f7,9.0,14
5ea253bd91b6de7cd249c4af70975d39,9.0,14
592f4a22a577b494ce9711fc25af4ae1,9.0,14
5fc83a9c3920edd543caefc9641596c1,12.0,17
e1bfc748147aee85e53d819282f45fc1,12.0,17
a18fe48d7fead2a5cd599eb1b8ffcd32,23.0,30
1e79461edc07eb52bde0ea19f4755a1e,33.0,40
535837784b685c2e36af9cd7c99fb971,12.0,17
f843b62d58248ead51257f1d77b85bb8,17.0,22
7c6c63693469fc1620e72a71c2434e38,38.0,45
edd7cddaad3c901fbae9d6334c132f17,9.0,14
f10b96476c5d852a8092878f2d10bd71,15.0,20
e5d4f05bffb9f5b808cb0d6176d11920,12.0,17
ba17d3e70f1bd6909f1abca51bd8b64e,30.0,37
2697e14456770422dd493441cd21016c,25.0,32
ab69ef5452575b35f42a67dd1ddff79b,39.0,46
39598094df21e4649a75863ed783c066,8.0,13
f2eff1fc2160c5f93b27d75ec69085a0,41.0,48
8e97af18761d6b909f23f007f8e86225,9.0,14
f727587b82a20df33e790b0c8da84df5,13.0,20
02dfdb1be7f126233c619cfa03b6f552,14.0,19
739edecfb1a9debbc09e9638d58589c4,12.0,17
76f3af570617b6608ed91554bb28f97e,8.0,13
bade17f6d0882f79e1ea80a94cecbedd,14.0,19
e75f0247786970ac069ffb799c3658e1,32.0,39
6b7aeff7e0ff35aa33d7dba183bad286,16.0,21
