hash,energy,size
938994a1c866728d71f15e774f41058e,31.0,37
f31c3902a10064fb3ca006b03967152c,11.0,15
a3064653a88e043277ef179d4c847325,25.0,29
7d4840536a22cb33213369834f2619cd,19.0,25
9f3fbc59b82bba0b847ee7ab95503332,8.0,14
b40b36f7aad833e81f8110bbe6dffacf,11.0,15
3a3b226a1a368b05dde3447fe9ad0ce4,11.0,17
5930b603d74424922d6683e7249845ca,19.0,25
2801a952d4bf83a16986a2f2b9344f1f,8.0,14
72f6f3e23ae2c4b962a90d88ebe50440,19.0,25
afc98d3c8176d5e917fb0a2a0a5358e8,13.0,17
d6765411bf491873cde3f30871b610dc,14.0,18
d4430f3b172f3a0c3899fa858846d0d9,13.0,17
c656d3b82907f59bd98b206f442e5f56,12.0,16
8fab43960c956076083763bca8079045,8.0,14
548d13e4d8fe2ea0015ffc28c2a05581,15.0,19
3ebe0cb6415c9c6b0ca12706452d3f51,8.0,14
9f8aceb4ed306a18becfd735fca1dd71,27.0,33
c22cfb8cbddeb11b94815cf37c11e754,31.0,37
415233f8eb57d3250af2b73353d62b44,24.0,30
e45cbd104d8f508127b6d9532f6ea15b,31.0,37
a0fac15da2eaad1ea2fcdaa712436c44,12.0,16
c26b69bf7d30fcaac24b50c06a199dc1,17.0,21
6a53690b610756ba3eb3f97fcf002ec2,19.0,26
b11c963eccd9ea8337d41b047c6f7d41,21.0,27
7899645f714fd271cd8c4a86085eac20,24.0,28
aa16aa3a84f3253c97f6bdc90cdc1ddc,28.0,34
28582190b17f6ca92129b240f42e9ff7,24.0,30
d7b30387e75e73aa076acbec67734d9d,37.0,41
e6c386fa8aace3dae2793a26b0040b8a,34.0,40
77a8e434095c548d89212d9b53979ccb,20.0,26
e8b018028dae91bb4264d64abdf7b1d5,26.0,32
5ec5bd1a6753574554276f205980108a,29.0,35
5b47ddd6c348a66a5038b9c90ba50197,21.0,25
9425b9d5fd1b470359be283104cd41b8,35.0,39
dc417996018404169132eed195e445d3,26.0,32
96dafa8c2f9efc04065017ebe8052339,24.0,30
f4b33829f7befe3d7d1c0bfdd1ca4a53,21.0,27
206d23dde9dbd7aa069c47d77fdc80d2,21.0,27
ca90ea92be004fdef87579c31863ef54,12.0,16
a74eb251df5a24678676eacac7ced963,13.0,17
731fa31afae166202d142d88fd3fa247,18.0,24
80bf3352fe23820cb5001042901285d1,38.0,44
c4a5c6c6cd3283c0eacfd4372a57dcdf,24.0,30
3a88169ca0acf57e341d31d982ccee8f,19.0,25
de4a04b9ed415be1002b2548574192fb,34.0,40
e2af40b0cc9878940c2b771ea0c7cd1a,21.0,27
50cb5674417cc1ece183bb17f4f142b0,13.0,17
82edb771be6c1e67986d9b84b07efcc9,11.0,15
81506e28a7485b0b8c6a463e6b204fc9,22.0,26
d1354e6c4f129e9b59879c407f414154,27.0,33
8dc94365103f5017bed70217bf4398de,25.0,31
61ab68bdf5bf075217cb9e5fc87bce9c,8.0,14
e2bb8dc69038a588765596f8b601b5fe,22.0,26
1466d6f97819229c0ae34963768c500f,23.0,29
bf2ff7042b86dc9afa53c9c10ea9f9d1,33.0,39
37689d1c12820a163cdf694d04d3eaaa,7.0,13
b24d0c29043352ff09ef15e1ee2fedab,23.0,29
aa40d88e4b9f9ecff67de095d188abe5,20.0,26
14ddd516bdd85c9449be569c72ee3069,20.0,27
e10fa3653a2b64ba5cbe325094eb451d,33.0,39
acd9e8b2da3f222f428af1a1694bd673,39.0,45
9b663c26c034fb12beb1f585452cbf64,25.0,31
1ed24ffc9e507400846dc98b5734484d,22.0,26
bcc1afb4c73312ae1198a1d90a70252a,23.0,29
deee7d14df25c1430dd92e474f4eeff1,25.0,31
5bed870bf43809ffc1009df748219c20,9.0,15
599d70222ec674aa15307376ff85c4bc,21.0,27
e9f7514bd73791775dffc0f465e30660,22.0,28
c2a72a5d73839ed8ac8ccfa2610fcabc,19.0,25
7719bb5c012c0266eaead6245beac795,19.0,25
bd1c99f44a45c6ea50c58b01e8f763f1,22.0,29
74f2459367bc06868dcfbd9e1d5de5c1,19.0,25
256e044653aa97308210360d06e13e1f,14.0,18
1479e48f93ddd935d034f0e2d19da96b,11.0,19
93b566a12b49143dd298b6eefc144dae,8.0,16
493bc6b32cb6e75f1c51bc289797a51d,24.0,30
a0b7abf2b1adcfc41d4f71b1033f592f,17.0,23
96c68e27fff93173c1579f7494293a8d,23.0,29
66673e3d3199b667037dbf578145b6ee,30.0,36
744bc65b0d8487872c95cdb3440feb19,24.0,28
0717fd8c49593966ded8204247f827ae,30.0,36
060bce24749fdff1914d0386ba7fb054,23.0,27
8a22f4ecbce05ce80584f2beda035236,29.0,35
e069519148e0ab07d7b2fd31c73230ad,36.0,42
9dee21ded6d9a3935ea6501acd1875af,34.0,40
53c069d307cebd61c6f9d1d28665b7b6,26.0,32
f3b1033e8cc87c18104d8126ae4a6607,16.0,22
308e094886714ff4619382309fe0d25a,23.0,29
c0779128182c54eee71e9d7ffde49bcd,38.0,44
33d9a7296bac89ee1f6b3dfa54f0bd16,11.0,15
157ed94b13f918a26cdc0f5749243daf,22.0,29
6c19b3dda7795fd71899f143bf697908,39.0,45
8152efdc14d4b53c9d149316a24e5bd5,32.0,38
774c7db3bad76cfb40479421f0384081,33.0,39
e7543143571ee597b73c792d13e9c319,9.0,13
a9f6f67d29d7d437521a13158c3a49d6,23.0,27
dec6dad78212983355dcbea0ec806c1e,43.0,49
986300e31ce3a109e52e97c5124ccb1b,30.0,36
4276b8794d4b84007c5fa2b40abea636,27.0,33
e454cad8a40c8790ceae36a6fdf02262,23.0,30
94a0233a076de53a739c1fed42e66601,32.0,38
6aec7ee2799fc4ad7be85638913d62c7,39.0,45
8c62587e4f6dbcd61e832b098581bb42,23.0,27
6d3bad77eba17769742e98d863301ef0,23.0,29
e3a670a368b00aa40fbec50d09c09c72,22.0,29
292f0503e44623b1bc331f93ca2a024e,25.0,31
fb10183633553db56279cf7a34ceba59,22.0,29
3302472b601d69002e48487c9703bb9e,23.0,27
477c52106fee0a446bd5275e922cf7c3,10.0,14
2461443b3d8956b71bf5f644f99a9ccf,21.0,25
405f67b9de6304e6d5d7b8dfa0c3d270,16.0,22
82dfe8e8ec07b5e713332bf15adce0d9,11.0,15
b1009c72bf46584d270a72c6fa8d6d28,8.0,14
4c866a4edb8bc90d9360a41cafe23f40,10.0,16
1af69c4526260157a26817f484348d01,10.0,16
9590ac59bbf507ddaee422a3f43683f4,30.0,36
3655237eb986feb35dc95cc35efabe1e,11.0,15
6bd4ff2568a27ec1fe7d193a6949fd7b,28.0,34
c808675a145fc14f4a47b4c311d4df69,22.0,29
480a154c382e8fbde66c6249601208fb,40.0,46
7eefe5608cec16581cfed2aeef62b93c,22.0,26
fb2688379fbaf610a4ce0fd262951cea,17.0,23
6f0f12413831708c0e961070c904e9e6,8.0,14
349e1881923d943bdaf8ca50a608f36d,28.0,32
01fccb5be0169b05d9bd6c65bd6dffb1,24.0,30
41c880f4cfc68e556b089dc0d803b025,25.0,31
abd446cbf8463052cae5a3d6ca7fcf7c,20.0,26
743b13f83b132378420caa60882ba951,20.0,26
46b678188529655554ba07c501e3bac7,24.0,30
be646b9cdf47d7f5fd5adf939c8d0e62,37.0,43
d274935b95efc15c58cc8fabde904717,9.0,15
9a00bed338d5398d78d781363a21c912,25.0,31
e6d90fab291038e7bb29e9cb6b58523e,27.0,33
6270a41f7fcda32a9e3e463cd8eb0faf,29.0,35
903ac9719ff9703a8e2530425b46a7b8,28.0,32
8813921a4f3315bf3dcad951acf9a4e8,27.0,33
237b44d225fb55922ec51bc14d7dd348,24.0,30
178dfd66f7db9571c6b69adf423befe5,16.0,22
8d45d7e755b73f386aac42c70b051649,39.0,45
516c7517c31263f29d545afa44ff2eca,26.0,32
5b869e890a465887fde11fb306061236,41.0,47
5b7bd092c35f47d269cc781af9f87fa9,16.0,20
aefb3fc8df3ce26849ce6eee7ff4476b,35.0,41
fd44983f09805c0039ff6d576b7f0c30,27.0,34
f94fa44aa3788735fbda401fb1ae6bab,9.0,13
9e301696449a2a32e3cf075b3ba486c1,26.0,32
413a1bbda37aeba8ae51b87011569482,24.0,30
5f847dd868ae70f241b3dc2a0d532079,23.0,29
685c68d3665416aa15fcaf3a423ce284,23.0,29
facd06dc27c93aa502fdcd55f57e4eef,20.0,26
0dbbe37dc1e44b66c06f86399f7eeac9,43.0,49
866564fdd75c9fad0d9eb375abcef72e,32.0,38
c7ce39e48008f3e09289565fd3d77cd9,28.0,32
